,contents,emoji
0,contents,emoji
1,call me the lumenizer. 🌝,🌝
2,say it again my husband 🌝,🌝
3,your sister twitch have your back🌛🌝🌜,🌝
4,bro be u still angry about the pancakes? 🌝,🌝
5,so i'm sorry to my unknown loversorry that i can't believethat anybody ever reallystarts to fall in love with me.....🌝🥀.,🌝
6,"yes, the more the better🌝",🌝
7,bet no one remember this gem... fortnite 🌝🌚,🌝
8,"🌝🌝🌝the smash pumpkin - tonight, tonight",🌝
9,don’t do this to yourself 🌝,🌝
10,might fuck around and draw a bunch of pride ocs until late at night 🌝,🌝
11,be dissident not a toothpaste ... ?m 🌝🌝,🌝
12,i’m love the moon emoji avi 🌝,🌝
13,"no one think about you, go to sleep . 🌝💙",🌝
14,unluckyvery unlucky girl who can't fast at the first day of ramadan because of period cause same si 🌝🙂🙂🙂,🌝
15,make my blockfolio great again! 🚀 🌝,🌝
16,gud mornin!!🌝,🌝
17,we ain’t gonna talk about sarge chicken though? 🌚🌝,🌝
18,emdgames wa fuck awesomeeee. ouff ❤❤❤🌝,🌝
19,🌝 they better get a pizza,🌝
20,"""until the sun come up and the moon go down"" 🌞🌝#day9 #nc2training",🌝
21,🌝 ^^^~😳~^^^ ☁️ ☁️☁️you would not believe the view up here,🌝
22,when you pick best life by at work and it say the clean version and it turn out not to be clean 🌝🌚🌝🌚,🌝
23,this age well 🌝,🌝
24,i tell the universe i want to be busy but i didn’t expect this 🙃🌝,🌝
25,only spend £130 last night 🌝,🌝
26,your wallet... flex me 🌝,🌝
27,use me for my warmth 🌝💕,🌝
28,deep truth 💔🌝,🌝
29,i mean 7 people will so 🌝,🌝
30,lowkey i hope my brother girlfriend ha twin this second time around 🌝🌝,🌝
31,goood morning ☀️🌝🌞 from dubai. u guy ve no right to be sad 😔 if we r in ur life to tell u to smileeee ☺☺. how coul…,🌝
32,i decide to take selfies in my din room today for no reason all 🌝,🌝
33,i like frog 🐸 🌝🌝🌝 🐸🐸🐸,🌝
34,kim have say it wa pre order of phoenix so i take a shoot and score right to the point moon!!! 🌝,🌝
35,you leave your note today? 🌝,🌝
36,two day to go! already ha guy on-lock 🌝 #thevoiceau,🌝
37,ugly froggo be you look for me🌝,🌝
38,why doe my fake tan never stick to my neck and chest yet my palm be something else 🤯🌝,🌝
39,"random thought: i always associate myself with the sun, but i think i feel more connect w/the moon. 🌝✨it isn’t…",🌝
40,1 day when i have a “boo” i’m go to suggest we take a camp trip. i just wanna fuck under the 🌝 &amp; ✨.. 🙌🏾👏🏾,🌝
41,okay. breathe 🌝🌝,🌝
