,contents,emoji
0,contents,emoji
1,go for it 💜💜💜🚀🚀🚀,🚀
2,game winner 👀🚀 great start now time to lockin🔒! #australia 🇦🇺🇦🇺🇦🇺 #stayready🙏🏽 darwin convention centre,🚀
3,we be feel the love over here❤️. best of luck in the competition! 🚀,🚀
4,maat 2bc multicorr introductory sale - 62% off 🚀 🚀,🚀
5,tonite i'm go all in at beach blanket bohemia in sunninghill 🤞🏾🎶🚀,🚀
6,space cadet🚀,🚀
7,new #awslaunches! 🚀amazon cognito launch enhance user password reset api for administrator 🚀amazon elasticache…,🚀
8,"$matic #matic #btc #bitcoin #coinbaseif matic fails, everything fails⏰🔥🚀🚀",🚀
9,i’m 2 minute in to new release and i’ve already get goosebump 🚀,🚀
10,this be an epic time to be build anything. freak go for it!👊🏻🚀,🚀
11,"trash as hustle. 😒 no rebounds, defense be terrible. capela no where to be found. #rockets turn it around. 😒🚀",🚀
12,twitter come to the rescue🚀,🚀
13,$doge $doge $doge $doge $doge $doge $doge $doge $doge $doge 🐶🚀,🚀
14,science suckslet's go 🚀🚀,🚀
15,get your as to mars! 😁 #mars2020🚀,🚀
16,nothing average about this team! 🚀🥍🔥,🚀
17,just land back in the h and the 🚀down smh,🚀
18,may the 4th be with them 🚀,🚀
19,thank - we love it too! and your bos wa amazing! ❤️🚀☀️,🚀
20,oh send to me too 🙏🚀😁,🚀
21,"birthday blessings,ceo #squarehead empire!! more life n god bless fam!!🚀-sirmudie 👑💰 nigeria",🚀
22,🥳 unreal that i be get up to 100 listen on some episode 🙏💯🚀 thank you all who be tune in🎙️ my podcast…,🚀
23,let the world know my g!!!🚀🚀,🚀
24,chapter 1 foggy 🌒 ♓ 🚀 🎤 🍗 🍺 💊🚬💊💊 🚾,🚀
25,track list for my next project 🚀🖤,🚀
26,it's true. 🚀btc/usd: cxerx industry test ltc/usd: cxerx test symbol,🚀
27,🚀betty o jughed,🚀
28,🔑💰💼🚀do you have your own economy? visit:,🚀
29,☠️☠️no more hub and hangout 🏴‍☠️🏴‍☠️🚀🚀🚀its all twitter 🚀🚀🚀gonna drop a major runner tomorrow 🇺🇸🇺🇸 ve day may 8th…,🚀
30,into space stuff? 🚀 join in visit the international space station! 🛰️#iamatotd,🚀
31,uc go 🚀 comeback,🚀
32,happy birthday son🎉🚀🎉,🚀
33,#crypto mkt cap last hour🚀$solve +4.845m$npxs +4.643m$enj +4.159m🌧️$btc -765.336m$eth -131.351m$xrp -91.2…,🚀
34,just trynna catchup with you but i guess you feel uncomfortable cuz ya cant catchup to me 🚀,🚀
35,wavy level 🚀🚀,🚀
36,omg banger tune love it 🔊🔊🔊🚀🔥🔥🔥🔥❤❤❤,🚀
37,i want tickets!!! 🚀 🌎 🛸🔭,🚀
38,📡 🚀 google boost dv360 safety controls; nyt bet on contextual target 👉,🚀
39,$link be look like it’s about to pop! 🚀,🚀
40,4 year ago mmu cheerlead perform at 🚀🎪🎀,🚀
41,so like if u look at eye👁️ it like her 1st 7 ufc fight be like 1 win 1 nc n 🚀5 loss n it li…,🚀
42,imposible resistirse. 😂😂🤫💛🚀#aristemoglaadadwards,🚀
43,"awesome, my name be go to mar for the 2nd time 🚀",🚀
44,the warrior every time the rocket take a shot🚀😴,🚀
45,what a goal from sane! 🚀🔥,🚀
46,that’s what i’m talk about stuart! 😍🔢 standard odds 1.81🚀 stuart’s boost odds 5.75that’s what can happen…,🚀
47,maybe shaq and kobe not split up.... boy🚀,🚀
48,i’m so north right now 🤟🏼🤟🏼🚀🚀🚀,🚀
49,for a moment think this wa real. $snx 🚀,🚀
50,omg! 😭cant believe i win ! thank you bitfinex team! ❤️ keep do the great work. 💪🏻💪🏻💪🏻🚀🚀,🚀
51,let´s conquer the world! 🚀#bemaypol,🚀
52,#crypto price change last hour🚀$2give +20.17%$bora +20.17%$xcp +14.41%🌧️$pton -10.98%$btt -8.20%$pot -7.…,🚀
53,straight to the moon 🚀🚀🚀,🚀
54,your kid could literally take a flight with nasa in this jacket 👩‍🚀🚀 #childrenswear fabricflavours alexandalexacom…,🚀
55,morafe - utlwaprod by a.kings🌋🚀🚀🚀🔥🔥🔥🔥can't wait to see the bros perform this one vandag #bttc2019. catch me on s…,🚀
56,🌒 another world🚀 frontier: elite ii💫 turrican ii🦉 agony🐜 it come from the desert,🚀
57,"like our friend fábio said, it’s the movie event of the year! 🙌🏽 🎟🚀 🎥🍿🔨🎬 🦸🏼‍♀️👏🏽 🤩 — watch avenger at consolida…",🚀
58,this stress me tf out. let’s go let’s kick the warrior ass!! #runasone 🚀🏀,🚀
59,netflix raise their rate yet be still cancel their shows??? this be last straw we go 🚀 hulu,🚀
60,saturday’s free page treble!! 💰odds - 3.45/1 🔥🚀,🚀
61,not be overdramatic or anything but be the best show with the best fan + cast + crew ever. #theorville 🚀,🚀
62,the rocket 🚀 really lose game 1 🤦🏼‍♂️,🚀
63,c’mon houston.🏀❤️🚀,🚀
64,"🚀 after the dark knight's success, warner bros. sign nolan to direct 'inception'. the film end up gross over…",🚀
65,brain 🧠 full of rocket 🚀 fuel⛽️ energy so that i can’t sleep 😴 when nightfall,🚀
66,$matic - this baby be go to shoot off after it cross 200 sats! 🤗💰🚀🔥 load up! $btc $ltc $rxp $trx,🚀
67,*wishing u success even though i know u wish me the opposite* it's the hottest video out right now!!👌🚨🚀💯🎵🎼🎶🎥🐍🐍🐍🔥…,🚀
68,make my blockfolio great again! 🚀 🌝,🚀
69,1st point: 😀2nd point: 😕3rd point: 🤦🏼‍♀️next: 💃🚪🚀,🚀
70,mama say god take his time when he make me 🚀✨👨🏼‍🚀,🚀
71,buy &amp; hodl🚀,🚀
72,i’m off on an adventureee 🚀,🚀
73,yes issue launch 🚀 well do all involve in from across and 👏👏👏,🚀
74,then you're do it wrong ;) 🚀💦,🚀
75,"🚀 cadet - daily duppy #ripcadet just hit 1,000,000 views!",🚀
