,contents,emoji
0,contents,emoji
1,ikr he’s so sexy 🤤😫🍆💦,😫
2,honestly can’t wait for wednesday 😫,😫
3,girl i’m horny and i need to talk dirty 😫😍 x #horny #lesbians #girls #sex,😫
4,lmao my sister and be usually behind the camera 😫,😫
5,i still want to go to school and be an esthetic but the way god set up my life right now it’s on hold 😫 but i trust…,😫
6,canada please 😫😭,😫
7,couple trip to vega and then there's 😫😂😂 #añeñe,😫
8,me 😫 i tell my best friend ima be nice to boy,😫
9,can hurry up and release season 2 already! 😫,😫
10,i deserve a long night😫,😫
11,"""i be not a madhab. i be a muslim.""😌""there be only one islam. not four.""😫""the sahabah never follow a madhab😤""…",😫
12,when it’s rain and you can’t play golf 😫😫😔😭😭😤 like and share if you can relate 😂😂👍👌👌 follow for more…,😫
13,that's about how much urine she lost... 😫,😫
14,people who’ve have their period post partum – be it always go to be this painful/heavy or doe it get better😭😫,😫
15,be miss on my timeline 😫 wherefore art thou fairy godmother ✨,😫
16,trust me if i could come back for more than 2 week i would but 2 week just isn't worth it with these ticket price 😫,😫
17,be we 8 billion already 😫,😫
18,oh my days😂😂😂😂😫,😫
19,😫it's about to get twin screw,😫
20,woman and they thirst trap 😫,😫
21,when you turn over 😫😫😫😫,😫
22,can we get an album any time soon pleaseeeeee 😫 ily and you’re so gorgeous xoxo,😫
23,someone see aladdin with me😫,😫
24,"for my migraines, skin &amp; gut sake 😫",😫
25,"worst week so far, feed up and drained😟😫",😫
26,it would be so incredible you with them😫😫🥺,😫
27,your a be so pretty 😫💗😫💗,😫
28,"yaradi knowwwamerica you need to know: 😫 👎 💯 💀 💀 , tell that bitch to be cool. say: bitch be cool. and together, we will make america wealthy again.",😫
29,"also granny.... doh spend no money on food today, i cooking.... yuh might even get food in time to carryme: 😫😫😫 ehhh??",😫
30,tell u im workiiiiiiiiinnnnnn don’t believe me? u petttttyyyy😫🤦‍♂️😐😳do you have any spare glove #bestkeeperintheworld,😫
31,lmao oh god what be this conversation? 😫😅😅,😫
32,"😫 don’t wanna work , but 🤷🏾‍♂️",😫
33,this be soo cute ❤️😫,😫
34,convince i just shouldn’t eat for the rest of the day. this pain in my stomach be literally go on 2 day now and it hus! 😫,😫
35,i have a full day to ignore game of throne meme and spoilers. and they`re come thick and fast😫,😫
36,i’m a sucker too man... my son be a true cancer 😫,😫
37,why in the fuck be i awake!?! 😫🙄,😫
38,today wa a good day should i go trick tonight 🤔😫,😫
39,i’m try so hard to find some kind of motivation to finish this semester 😫😫,😫
40,idgaf i gotta eat good 😫,😫
41,i have to treat season 3 a a post study session reward 😫,😫
42,s/b their not thereyus! i hope i make the cut 😫,😫
43,rashford 😫 why havent we play like this last week,😫
44,this leicester team look tire af😫,😫
45,👏🏾👏🏾👏🏾the lord know my heart!!! 😫😫😫🤣🤣🤣😭😭😭 cause baby!!! she betta sang!!! 😭😭😭,😫
46,1:33 &amp; i need some loveeee🤷🏾‍♀️😫😫🤣,😫
47,my heart 😫💙,😫
48,the morning after #avengersendgame ha get me like... 😫 what a film!,😫
49,"hiiii, tom!happy return home! how wa your travel - how way canada? #perigirlschatcan i highlight: “anymore” 😢😫😫😫 hermie be watch u from heaven",😫
50,you're trade to the charger bro😫😫,😫
51,all the feel ✊😫,😫
52,y’all ever fw somebody but the time be just never right?😫😫😫😫,😫
53,i’m very jealous of this. i miss them damn wing 😫,😫
54,2 more month 😫 i can’t wait ❤️,😫
55,what?!?! 😥😪😫😭😓 i think you wa a natural redhead. 🤣😂,😫
56,i legit scared😱😫😨😮,😫
57,liam’s just surprise book u a hotel over bank holiday😫 i adore him,😫
58,"everyone on fb share they get their income tax money today when i have to pay the irs $4,000 instead 😫",😫
59,omg😔how could they😫😫😖😖😢,😫
60,😫 i need my hair do,😫
61,"associate yourself with people of good quality, for it be better to be alone than in bad company.people like me 😫😎",😫
62,"honestly i want to go to hawaii for my birthday, still think about it 😫 you should go to cabo!",😫
63,nickel be look 👀 big af when i need a quarter 😫🤣,😫
64,it should be small theater small price 😫,😫
65,god know exactly what he wa do make my electric bill $45 😫🙌🏽,😫
66,holy shit she be so sweat 😫,😫
67,you be 🔥 af 😫😩,😫
68,i’m just up 😫,😫
69,wah billy last full day here 😫😫😭😭😢,😫
70,listen now you ask toooooo many question 😂😂😂😫,😫
71,i'm start to feel a little better. i just need to get off this cough and these headache 😫,😫
72,my heart ha melt 😫😍,😫
73,seriously 😫 what’s really be the truth??,😫
74,i can’t wait till i can drink a daiquiri &amp; smoke my hookah 😫😭,😫
75,wanna head really die😫😫😫,😫
76,my son sleep with his butt in the air lol 😫❤️,😫
77,why do i wanna get drink everyday😒😫,😫
78,yes that's it . that's my pet peeve too 😫😂 he always do it sksksks,😫
79,i be devastated🥺😫,😫
80,i see a big fat as and when she turn round the bih be like push 60 ok ma!😫,😫
81,i hateeee when someone get up from a chair and you can smell their buttt 🤮🤮🤮😫,😫
82,"sis, didn’t you say, “it be your friends,”? 😫",😫
83,please stop retweet dem thing yah nuh 😭 😫,😫
84,she tell the child father you wa my man so he not have it 😫😭🤣🥴.,😫
85,thk u so much for your support 💜💜😭😭 im melt rn 😫 #bbmastopsocial bts,😫
86,i’m a few day late but i rather ya send a man to knock out the cobweb 😫🙈😂😂😂😂,😫
87,a whole snackkk😍😍😫😫,😫
88,"i swear froggie don’t be talk bout shit , but i answer her phone call anyway 😫😫😂😂😂😂",😫
89,chaieven without kdwarriors be still unstoppable see squad depth 😫😫,😫
90,you didn’t know? 😫,😫
91,sorry for put you through that 😫😫😭,😫
92,i be need that shit everyday 😫,😫
93,im honestly undecided whether to vote or not😫and even if i vote who do i vote for ? anc can’t be trust and eff ba…,😫
94,ti &amp; tiny about to be so sad 😫🙏🏽,😫
95,so my new job come with a really big raise so now the challenge be to save more and not spend more. 😫,😫
96,i want to go 😫,😫
97,please ani block me 😫😫,😫
98,in need of a group of light as pretty as female thats will to turn up and have a good time next weekend 😫,😫
99,men r the worst w reaction 😫 i need me my darmatic girl friend 💁🏻‍♀️,😫
100,our anon will locate u 😫😫😭,😫
101,they’re so cute 😫❤️,😫
102,i wasn’t gonna go out but maddie be finally go with me so now i have too 😫,😫
103,heeheee but seriously why he so fine 😫😩,😫
104,you've gotta be sh**** me!. what a terrible time to be on the road switchless 😫,😫
105,tbt 😫 i miss this look smh,😫
106,organise a trip to london around see and my biggest regret be hardly remember any of it 🙈😫,😫
107,time management be key 😭😫 &amp; god.,😫
108,the weather so bad in br i jst wan go bck home😫,😫
109,i gotta make a big decision soon😫,😫
110,my. life. 😫,😫
111,be upset ur not attending😫😫,😫
112,literally sob rn 😫 i love you so much tana 💜 this be just gonna make you so much stronger!,😫
113,dont feel like go too work😫🙄,😫
114,i want some popeyes 😫,😫
115,but i love my watch!! 😫😫😫,😫
116,i miss my little piglet 🥺😫,😫
117,i need someone to get me from the airport come back from cali 😫 i’m fly into new orleans,😫
118,good lord i wept. 😫😫,😫
119,i can’t wait to go home and go to bed!! it’s call my name😫,😫
120,as where be my as 😫🤦🏾‍♀️😭,😫
121,hmm. crunchy. 😬😛blah! 😫,😫
122,brilliant amount of point but someone ha more! 😫,😫
123,go and see dumbo tonight and it touch a nerve. wa not prepare for that 😫,😫
124,omg i haven’t watch the newest episode yet 😫,😫
125,yo. i can’t wait to have sana kisuri and dali bora😫,😫
126,still full of love ❤️ i’m just not soft asf anymore 😫 get it ..,😫
127,friend that call you just to talk about nothing 😫❤❤❤,😫
128,can't wait to drop that tape on my friend 😫 they don't know what's comin,😫
129,"i'd be a male cancer, lmao. and my dad ain't shit, so i know i would a trash nigga 😫😂",😫
130,this girl literally try’s to break me in anyway she could in a good way tho i’m just too damn stubborn 😫,😫
131,i know. 🤦‍♂️🤦‍♂️🤦‍♂️😫😫😫,😫
132,be psyduck’s voice actor. quack quack 😫😫😫💦💦,😫
