,contents,emoji
0,contents,emoji
1,that sound good😄🙌🎶,😄
2,don't wait more! buy your tickets!🎉😆😍😍💕😄💖😲😱more information:⠀⠀⠀[ 🇨🇦 2019 rain fan meet vancouver 🇨🇦 ]⠀⠀⠀tic…,😄
3,thank you! lol i don't know about the best? 🤣😄😂anytime i know of a follower have a birthday i always wish them h…,😄
4,2016 tha wo 😄,😄
5,ooh! thank love i'm multilingual 😄😄😋#jambomassawe,😄
6,"but not you, the place 😄",😄
7,thank you again! 😄,😄
8,"hahahaha, how cute you be my injure mama 😄",😄
9,transgender why u not join ur group 😄😄😄😄,😄
10,i think that's what you can call damn good rng 😄,😄
11,yes exactly..😄😄 ag…,😄
12,"i'm about to hop on salmon run, do you wanna join? 😄",😄
13,"if you don't want to greet..don't greet.which one be ""well do sir""? me that just fart a second ago.😄",😄
14,no need to be obligate cause it already within u in our instinct 😂😂😂😂✌✌✌✌ lezz go armys! 😄😄😄😄😄 #bbmas…,😄
15,who get a wheel chair? i'm try to watch this endgame movie 😄😄😄,😄
16,i cant even shleeppppppppppp 😄🤷🏻‍♀️,😄
17,"good morning! 😄hope you'll have a fantastic day, what's everybody up too today? 😁i've get a day of study/editin…",😄
18,warrington wolf have nothing on u 😄 like actually...i’ve be to warrington this year and there’s only the light…,😄
19,congratulationn 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉😄😄😄,😄
20,i dont know 😂 i like a little edge 😎🕶 and a lil pop 💥 😮 in my hair 💋💁🏻‍♀️so i want to add something different 💅🏽😄…,😄
21,riverside international speedway !! watch tony steward #14 race tonight!! great fun!!😄,😄
22,haha okay i see😄#bbmastopsocial bts,😄
23,i doubt if she notice it - i think she would have be about 6 by the time ration end completely. 😄,😄
24,burst with excitement! 😄 i love and can't wait to see her again tonight (along with a glimpse of…,😄
25,"actually just the role. idk what i’ll do with byson yet, but boba will still be around 😄",😄
26,"gaaahhh i love jimin with black hair! any hair color look good on him, but black and brown both make me weak 😄😍💜…",😄
27,damn that's 3am for me😳 hope i can make it tho😄,😄
28,🥳🥰😎🤘😄❤️😘thanks so much lovely! xxx,😄
29,"a map! a map! a kingdom for a map! 😄gosh, i love maps. get lose without them.",😄
30,no worry even i myself dont know much about me 😏😏😄,😄
31,wish i wa in that position. 😄🥺😔,😄
32,dude i have like 15 follower and wa sure this would get like 10 s max. i’m gonna flip die. 😄,😄
33,welcome to anfield road#ywnwa😄👌😄👌😄👌,😄
34,yess💪september be actually far😄,😄
35,have a cross on senior semester girl be like : either tell her dd and forget or just stay away and continue you crossness..😁😂🤣😃😄,😄
36,find a video of baekhyun game 🥰😄#baekhyun #exo #chanbaek,😄
37,hey you be not suppose to hate. they only time you get a pas be when you hate trump! 😄,😄
38,😄😄thanks my guy,😄
39,hey my name belmin😊i hope this can make you smile✌🏻😄 2,😄
40,thank dude 😄🤙🏼,😄
41,woohoo! thank you 😄,😄
42,not a chance 😄😃😂,😄
43,the best you can get !! 😄#detectivepikachumovie,😄
44,i like to try and make people smile 😄,😄
45,"cheer mate, i will try 😄👍",😄
46,😄😄 ghenga why be you this dramatic...,😄
47,yay for my frank credit . julia i be already miss you on your money 😄,😄
48,better not mess with #thanos 💪#avengers fever hit 😄👌#avengersendgame #endgame,😄
49,right of center...maybe it's subliminal. 😄,😄
50,good afternoon to you to 😄,😄
51,oh you be wear some today then 😄 absolutely stun stacey 😋👅😘,😄
52,"asda do it too , it’s a penny dearer at £12 and taste the same 😄",😄
53,thanos kill him?? 😄,😄
54,oh yes madame 👍😄,😄
55,you talk to me .... 😄#amazingnature,😄
56,the whole album! all the time 😄 how ha it only be a week?,😄
57,"how lucky be i? can't wait for sunday, well saturday a we're make it in to a mini break 😄",😄
58,most people think it's modern warfare but from the teaser it kinda look like ghost 🤔😄,😄
59,jimiiiiin😍💜😄💜😍💜,😄
60,"hi! u can screen record it and crop the video, it what i do on my pin tweet hahfjahdhsi transition be for funimate pro 😄",😄
61,"whoa, and here you’re only at wasteland 3, you it’s need to hurry up—they’re 98 step ahead of you! 😄",😄
62,she be talk about boneless chicken.... 😄,😄
63,"seem they be everywhere, like every human soul ha one 😄😂.it's deep.",😄
64,cool! a sonic boom adventure game. why didn't i think of that? 😄💖,😄
65,"goodnight everyone, you've all be awesome! anyway i'll see you later and enjoy yourselves ! 😄",😄
66,saturday all day train 😄 don’t mind if i do! ready to learn a little bite more about technology that can help my…,😄
67,i hear it for the first time on aoc's garden instagram today 😄,😄
68,so glad to see others feel the same way a i do. 😄,😄
69,wembley today 😄😄😄😄,😄
70,boom... bullseye 🎯😄👍🏼,😄
71,well it wa 12 year of frustration 😉😄,😄
72,"ha to be... win semi with last shot, win the final with first - get any valium with you 😄",😄
73,#brentcorrigan be tell about himself 😄😜😚,😄
74,"i can't stop laugh 😄(jrl), but very true, your observation.",😄
75,keep it come 😉😄😀😁,😄
76,i start my youtube channel today! i be so stoked! no one care and i don't have any video at this time though.😄,😄
77,i wasn’t even bear 😄good goal though,😄
78,good morning beautiful 😘 have a wonderful day 😄❤️,😄
79,"guy just follow me.. 😄😄is this a sign? oh god, even ambassador for cabin biscuit be something.. 😭😭",😄
80,thank dan! how do i find time? with difficulty 😂 that’s why my novel be take forever to finish! 😄,😄
81,the 1990’s 😄,😄
82,i think dyche &amp; burnley would take enjoyment from cause carnage against them tbh😄,😄
83,i might actually enjoy the commute home then! thanks! 😄🍴,😄
84,have you ever be drink on your interviews?🧐😄,😄
85,you know you love me 😄,😄
86,if you ain’t fwm today ! don’t fwm tomorrow 😘😄,😄
87,yeah they be definitely go for the lebowski feel with thor😄,😄
88,"it be a while, but sure 🍯 😄",😄
89,he like you like you like for real! 😄,😄
90,u should see how mine turn out 😄,😄
91,the dumb mean girl!! 😄,😄
92,"oh,wow you be so cute😄",😄
93,super cute look rafa 😉😄😃,😄
94,i enter `s optifine cape giveaway! join here 😄 :,😄
95,awwww..cute! my old girl charlotte. that's it though 😄,😄
96,"nothing be forever, apparently. 😢😄",😄
97,"what a great look family 💚 no lie tho, your dad could totally pas for your younger brother 😄 mush love homie 😎🤙💨💨💨",😄
98,have you see our uxo video yet? 😄watch it here:,😄
99,what i've be say for year 😄,😄
100,"do you know if this be legit? it may be old news and i'm just behind the times, if so, my bad 😄i just saw it and…",😄
101,have a great day 😄❤️!! #astro #아스트로,😄
102,i’ll be in the pit at the st. louis show if you need someone 😄,😄
103,guess you have 4 a players? 😄,😄
104,how about nothing and take a break for once😄,😄
105,plan my december vacation 😄😄,😄
106,but you’re just get roll 😊😄,😄
107,"are, malum nist😄",😄
