,contents,emoji
0,contents,emoji
1,congratulations🙁,🙁
2,i don't have internet but we have wifi. wtf sky broadband 🙁,🙁
3,hate wake up with this feel 🙁,🙁
4,pooorly sick 🙁😷🤢🤧🤒🥴🤕,🙁
5,my son be this exact way i be swear he want me to go to jail behind him🙁,🙁
6,what happen tin? be you alright? 😓🙁,🙁
7,this be my fault. i will do my best to not let this happen again. 🙁,🙁
8,apparently i be a gentoo 🐧 and in danger of extinction! 🙁 what about you,🙁
9,i can't sleep... what should i do 🙁#sleep,🙁
10,"🙁""a man ha be charge after nigel farage wa hit by a milkshake in newcastle""",🙁
11,"ah i see... yes, she’s fine thanks. but she mention some people couldn’t find their cat 🙁",🙁
12,"too hard since i'm that too shy to start a conversation, to approach new people, but i hate to be the center of attention. 🙁",🙁
13,seriously need a one way ticket abroad to get away from everything🙁,🙁
14,"yo: 🙁ed sheeran y justin bieber: “i don't care, when i'm with my baby yeah, all the bad thing disappear”yo: 😍",🙁
15,sorry if i forget some one it dont let me do more d:🙁,🙁
16,mood amigo 🙁,🙁
17,i mean jyo 🙁 ah— that's why it sound familiar and i hear that name somewhere before. also she's such…,🙁
18,i’m stroll into that office late probably around 10-10:30 and i don’t fuck care🙁,🙁
19,i don't remember when do i follow you there..🙁,🙁
20,itz mah interview todayyyyy! sana pumasa!🙁😣,🙁
21,i get ready for no reason🙁,🙁
22,ok pretty sure i've lose my pokéball plus... i can't find it anywhere. i get it in japan 🙁 i'm really sad... not on…,🙁
23,“assaulting” and harass woman and teenagers...nottttt cool!!🙁🙁🙁🙁😬😬😬😬😢😢😢😢😢🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻,🙁
24,gahhhh. flame da boy🙁,🙁
25,it's kinda weird me out when u grow up by your cousin nickname but then her colleague call her by her full name 🙁…,🙁
26,#ff and massive apology to all i miss 🙁❤,🙁
27,who try shoot shoot and for whose mind🙁🙁,🙁
28,dad: 6’4”mom: 5’2”me: 5’8”i guess i’m right in the middle but still.... cmon dad🙁!!!! now i’m like a freakin gia…,🙁
29,still no flower on my wisteria in the garden 🙁.having to get my dose of #wisteriahysteria on wander around londo…,🙁
30,miss this girl 🙁❤️,🙁
31,still think bout you🙁🖤,🙁
32,cravings.... 🙁,🙁
33,i'll just keep on dream till my heartache ends🙁,🙁
34,i think this have be contain and eradicate from dr congo! poor ppl. 🙁,🙁
35,miss my bessie mate whilst he’s in maga and i’m do 10 hour shift everyday 🙁🙁🙁🙁,🙁
36,idk about y’all but i dislike when the nfl keep repeat these young men’s story. 🙁 make me want to stop complain…,🙁
37,"i feel this be kinda mean, guy 🙁",🙁
38,girl can’t fuck with every girl that like girl 🙁,🙁
39,you be sleep boo 🙁💗,🙁
40,"""hubak"" after #nyd2019cebu 🙁",🙁
41,scarlet fantastic aren't go to be on this be they? 🙁#totp,🙁
42,eve really fuck up this last episode... how dare she break my baby heart 🙁#killingeve,🙁
43,yes but ion feel like braid my hair 🙁,🙁
44,i miss my baby 🙁,🙁
45,"i don’t have it saved, i’m sorry 🙁",🙁
46,"""part of the journey be the end."" 🙁💔",🙁
47,i miss you 🙁,🙁
48,omg same.. even my heart be break just like my crack up screen... sad🙁,🙁
49,i wa so sad for her 🙁,🙁
50,sorry i don’t know🙁,🙁
51,winner: scorpion 🙁🙁🙁,🙁
52,🙁 stay strong i know you be tougher than you think.,🙁
53,this quarter ha be extremely painful to watch. congrats to the buck for obliterate u and drain everything 🙁,🙁
54,i’d offer but i just know you’ll say something about my surgery 🙁,🙁
55,waylon ha get so big and it make me more sad then what i be already🙁,🙁
56,nobody want bank holiday beer 😏🙁,🙁
57,that's what i want🙁💜💜💜💜💜💜💜💜,🙁
58,didn’t think i’d miss be at snake pit this yr but here we are🙁🙁🙁🙁,🙁
59,but the verdict on kate's garden though! 🙁,🙁
60,okay i pretty sure if someone do that to me i would have p--p myself. just saying👀🤭😣😅😣😫🤨🙃😞😖🙁☹😭🤬🤬🤬👁🧽🧽,🙁
61,the light be out at my h-e-b 🙁,🙁
62,eid tk 5k ho jayein gy?🙁🤔♥️,🙁
63,i miss you too!!!!!🙁❤,🙁
64,"watch love, simon make me sad for so many different reason 🙁",🙁
65,"i wanna meet that guy na i feel loved, safe and comfy like how i always felt in the arm of my daddy 🙁❤",🙁
